annotations,tweets,labels
😩,yessssssss i second this,6
😩,im like different shades of black,6
😩,when u scared to follow him on ig cause u treated him in club a couple of months ago and he might treat u and not follow back,6
😩,yall my cousin met drake last night like wif,6
😩,i dont even remember it falling wif,6
😩,im so hungry and ready to get off,6
😩,why am i out right now i have work in the morning,6
😩,im show you in every way i know how that i miss you,6
😩,want a new eyeshadow palette,6
😩,im hungry and i dont have any minions at work to go and get me food,6
😩,both,6
😩,i love her,6
😩,its so much hate in this city like wif hurt yall,6
😩,lol its all soggy,6
😩,take me back,6
😩,quick question where yal was in your header,6
😩,that shit was real,6
😩,fucking ate my whole sandwich,6
😩,i didnt even know that i fell asleep until my damn cousin called me and woke me up,6
😩,moms is back at it like she never stopped,6
😩,hes big,6
😩,wish i was there i lure choral music,6
😩,and ibiza the excitement,6
😩,its pouring down,6
😩,nigga up for absolutely no reason,6
😩,as if,6
😩,fina go eat the food vanessa fixed me cause i couldnt eat it yesterday,6
😩,dont feel like driving no where tho wish sean was up,6
😩,im so exhausted blessed i dont have to work until,6
😩,those headaches where light makes your eyes hurt everything just smells and you want to vomit all the food youve had mola losing,6
😩,im sorry im working,6
😩,i decided to go this year be next year im going to la california,6
😩,the though that it could be a possibility to have to take all these meds and anyone who knows me im so against taking meds,6
😩,had to take them lashes off,6
😩,ink what me or my child ate but we sick af,6
😩,just got home from work,6
😩,why now,6
😩,twist mine,6
😩,watching sky sports news and all they want to talk about is arsenal what that all about,6
😩,i just took the greatest nap,6
😩,currently hate you,6
😩,ed in las vegas looks so damn good,6
😩,when does it drop,6
😩,more like james blake thank you,6
😩,yeah this is us,6
😩,story of my life,6
😩,really should stop grinding my teeth they are too pretty,6
😩,i just wanna fuck with somebody heavy,6
😩,i love when this happens,6
😩,been eating dry oatmeal for days now hahaha,6
😩,needs to come back from washington already,6
😩,he fine af,6
😩,not even kidding here,6
😩,oms that would be torch in,6
😩,messy can quit and i cant,6
😩,i wish,6
😩,why everybody pregnant,6
😩,manny i been saying this,6
😩,please,6
😩,you just told all twitter,6
😩,were,6
😩,i miss dancing with tania,6
😩,why am i now seeing this i miss you more babe,6
😩,i need to stop falling for guys from other countries its killin me,6
😩,money way,6
😩,who can i come fuck with im bored,6
😩,really i wish i couldve gone,6
😩,laying down,6
😩,ive been having fucked up dreams,6
😩,cant wait to see my baby,6
😩,sleeping all day tomorrow,6
😩,the real monday,6
😩,who said i dont i have his music he aint bad,6
😩,diddy kids gtgtgtgt all of em,6
😩,they have fried lobster steak and salad ink what to eat,6
😩,prison tiller makes me feel some type of way like damn,6
😩,i wanna go to a chief keep concert so bad,6
😩,why did we think it was okay to stay up this late when we all have recital in the morning,6
😩,it gorrrllll it smart our type bitch what is you saying,6
😩,so whod be down to take me to go see teyla ill pay you man,6
😩,ig this true,6
😩,lol someone just beat me,6
😩,finally got some sleep,6
😩,i do miss you baby,6
😩,i could legit sit home and watch greys anatomy all night i know im probably not going to but i want to,6
😩,im tired of driving,6
😩,yikes,6
😩,exchanging like hours of sleep for a pin is not worth it,6
😩,literally been sleeping since i got off work,6
😩,ugh just wanna stay home and cuddle and sleep with babe all day today,6
😩,i seriously miss tyrion id id,6
😩,ready to be back at inmate,6
😩,where,6
😩,please,6
😩,no im saying this is the shit you be doing to me,6
😩,its literally way too hot like i cant,6
😩,playing big games in the same day my heads gonna explode can still hear our name communication and stuff,6
😩,i need makeup advice,6
😩,priorities,6
😩,im craving breakfast food,6
😩,cant hold it out anymore gonna see a doctor,6
😩,how about it was my the birthday i was in the middle of a party and was pissed felt like she ruined my damn party,6
😩,gonna work a hour shift then head to vegas right after for ed,6
😩,yay lol for dont forget snap me your number,6
😩,its so hot outside,6
😩,im off today but im still working from my bed,6
😩,now that i was going to watch tennis its raining and je won her match i guess ill watch verv,6
😩,yes i,6
😩,i can feel the soreness already,6
😩,this rain means theres going to be more mosquitos,6
😩,nooooooo becky stop eating your cup and fetch me real snacks please im starving nooooooo,6
😩,my attitude,6
😩,so cute,6
😩,i see all these people meeting dolph and i gotta say im extremely jealous,6
😩,why she gotta live so far,6
😩,fire and desire drake,6
😩,man i dont know,6
😩,building this broken bond i my dad while hes in prison is the hardest thing but life is to short to hold grudges time to move forward,6
😩,alright now you behave,6
😩,dang it i really dont want to work tomorrow,6
😩,curry seems so defeated after that,6
😩,finally pooped after days,6
😩,messy closet,6
😩,why am i being i once again she said it and i agreed,6
😩,i think im right there next to you i noticed guys also being uncomfortable be im taller than them,6
😩,i get home to such nonsense,6
😩,i thought that was janice for a min,6
😩,i have a really bad headache,6
🤔,wat is this wi jamming everybody talking about,7
🤔,why do women get so emotional over food better question when did that love for food start,7
🤔,jose doesnt need a phone if he isnt going to be answering me,7
🤔,were not,7
🤔,so you went to pride and didnt speak,7
🤔,if you werent alex in oink which character would you like to be,7
🤔,i wonder how many people who voted leave actually had any valid reasons other than immigration,7
🤔,thinking bout me,7
🤔,sometimes,7
🤔,i been getting money y you bring up old stuff,7
🤔,cant tell if that was thunder or gunshots,7
🤔,now that dont coincide,7
🤔,born cusses out steph but when someone did it to him he told the world amp complained,7
🤔,win or lose lebron always crying tho,7
🤔,interesting,7
🤔,clearly the announcer shares a lot more info when speaking in german than she does in english either that or the words are too long,7
🤔,food for thought,7
🤔,yeah i cant think of anything,7
🤔,i aint had a good vibe session in a min,7
🤔,why am i hungry this early thou,7
🤔,and what u think i got for u,7
🤔,but if you like her why are they there,7
🤔,too go back to single cab life,7
🤔,they gave me cheese on my fries but i asked for cheese fries,7
🤔,right,7
🤔,cant believe the news i herd over the weekend wow who would of thought,7
🤔,well be at fe house in collierville,7
🤔,missed the joke in this one,7
🤔,game could possibly be sunday on fathers day to would go up in flames,7
🤔,why isnt there a popeye in puerto rico but a burger king on every corner,7
🤔,niggas be really sitting up gossiping like bitches thats how the bitches know everything,7
🤔,i just want to smoke a blunt but no one wants my money,7
🤔,kinda want another piercing,7
🤔,money aint gone make itself,7
🤔,how much time do they have for extra time girl logic,7
🤔,isnt your phone off,7
🤔,im not sure if i want red again or go back black,7
🤔,nobody will ever be able to tell me without me your nothing,7
🤔,betty idol ur irritating at times but i like ur song tho,7
🤔,would you date a fan,7
🤔,the gmail subscribe feature is just annoying given that it so rarely works wonder if i can turn it off somewhere,7
🤔,real lol,7
🤔,i wonder what its like to have a real bestfriend,7
🤔,ive learnt not to get excited over these announcements on ma but i dunno if this one seems different,7
🤔,i need a new bucket list,7
🤔,is it hard to be loyal like honestly,7
🤔,how young can you be to die from old age,7
🤔,i think im going to stream later,7
🤔,wondering if sees this,7
🤔,damn near,7
🤔,when i tweeted this i thought he maybe izzy wont be a jerk but,7
🤔,people never drink water and then wonder why their body isnt functioning right,7
🤔,wet willies,7
🤔,no one has blamed yet surprised,7
🤔,so ig the movies is everybody play tonight,7
🤔,cabana for my birthday weekend or nah,7
🤔,i hate to say i told you niggas so but,7
🤔,an empty heart is a full heart,7
🤔,where anthony at doe he got like kids waiting on that child support,7
🤔,put me on nevermind,7
🤔,explain how all your teeth rotten,7
🤔,should i make hard copies of the hibernation tape,7
🤔,my kids daddies so smart till they dumb,7
🤔,what is,7
🤔,do i qualify,7
🤔,what are yall doing with your kids at the zoosresortsbeaches i just be wondering now,7
🤔,but where did almost half of my summer go,7
🤔,thats got flow put it in a rap lol,7
🤔,prolly mary,7
🤔,and your from jersey where you get heard u from ya nigga from jerk too it heard you,7
🤔,is this true,7
🤔,its never your enemies that fuck you over,7
🤔,if your a mother amp your child is not your first priority then what is,7
🤔,i shoulda listened to my mom,7
🤔,she doesnt know shes the side chick order,7
🤔,right flock and im fit what you gone do,7
🤔,oh really dang i thought it covered everything how much money the phone cost it should cover everything,7
🤔,i lookey wanna do a,7
🤔,but you always keep it,7
🤔,dont understand those who can jump from relationship to relationship says a lot,7
🤔,lucky you,7
🤔,lori is cut off,7
🤔,cant believe im bout to be,7
🤔,wat is love,7
🤔,apparently in people cheat i bet my wife does although im not sure about my girlfriend on the side hates,7
🤔,curry get doubled on every ball screen it opens up the whole floor for everyone else but yeah play better,7
🤔,ink what i wanna do on my birthday,7
🤔,anno thats a good question i dont know,7
🤔,you get what you give,7
🤔,why youn never tell me how you feel ion know dat sap shit not for me,7
🤔,how would that solve anything ill wait for your answer,7
🤔,of you turning up lol,7
🤔,to skip the workout or not to skip the workout,7
🤔,wish he would finally endorse and have several seats while were it is cornell west a dem,7
🤔,you is tho i aint lying on you,7
🤔,beautiful people really use to be my shit might have to listen to that lol,7
🤔,stacking that money im getting,7
🤔,i heard you hung out with alonzo and i wasnt invited,7
🤔,how are you about to put ben simmons and buddy held ahead of lebron and damian doesnt even make the list,7
🤔,mission accomplished,7
🤔,maybe something to do with that tongue,7
🤔,or they dont still do dat shit,7
🤔,you suck,7
🤔,ummm isnt this the dog he got you for christmas,7
🤔,csi for the fbi,7
🤔,see me when you come back,7
🤔,does anybody else see her shaking,7
🤔,really starting to think thats not the real gucci,7
🤔,wish i had friends in my neighborhood,7
🤔,i wonder if his of caught me looking,7
🤔,ummm they do look like finger waves,7
🤔,the father wasnt even at the zoo when his child was dragged but the father whose kid died from the alligator was,7
🤔,really tryna figure out whos rapping in this song amp whats it called,7
🤔,remind me whos,7
🤔,cant relate,7
🤔,i think so,7
🤔,prolly gonna see somebody name twice on my to,7
🤔,but youre like white,7
🤔,go to the gym now or at night,7
🤔,i think i want some mashed potatoes for dinner,7
🤔,she wore blue at epsom a few weeks ago though,7
🤔,im well too thank you now about that song your wrote,7
🤔,i fear no man,7
🤔,fav for panda remix retweet for summersixteen remix need help picking one,7
🤔,you see it,7
🤔,dont you want kids,7
🤔,lol actually typed in my name,7
🤔,told yall cleveland was gonna take it,7
🤔,theyre just suspenseful tbe,7
🤔,what type of weird shit is going on here,7
🤔,philip im guessing your father is also your granddad,7
🤔,pretty amp petty,7
🤔,so wait you fine aye,7
🤔,whaaaaaatttt why you delete all them snaps lol,7
🤔,is you stupid dude,7
🤔,if you ever get offended by something i tweet you must be guilty,7
🤔,thinking about waking her up just because im up,7
🤔,saw you at the party but we didnt talk youre hella chill and cool to talk to though,7
🤔,this person messages me to tell me dominos pizza makes him puke than to tell me he loves me,7
🤔,i just got a deja unfeeling,7
🤔,honestly have no idea how i got so lucky,7
🤔,so i couldnt say anything to you,7
🤔,i need a full body massage right now,7
🤔,you tryna be lil hoe on the prowl or,7
🤔,more days,7
🤔,go home for the rest of the summer or stay in como,7
🤔,think ive seen this sundays am movie,7
🤔,is it facts,7
🤔,maybe no one likes you because you kind of suck,7
🤔,niggas really left work to go to the fireworks,7
🤔,hooked on love island,7
🤔,i aint sensitive lol and i aint in your des,7
🤔,how you a killer and you aint kill the witness,7
🤔,colly has to get brushed today,7
🤔,whats crazy is i aint see my name on that babyshower list,7
🤔,i think he needs to save one bullet this is not ending well,7
🤔,confused as to why he got an ambulance on stage,7
🤔,lets fucking get it bro proud of you my nigga when we celebrating,7
🤔,really oh thats so great to hear i think im going to do it thanks val,7
🤔,holla at my soundcloud,7
🤔,cuddling sounds bomb af right about now,7
🤔,but i mean future aint a loser so what are you really saying,7
🤔,when i was broke with nothing lil bih where was u at,7
🤔,what a finish is that me,7
🤔,this is what happens when you dont talk to me for a while i dont know anything,7
🤔,think i should do questions,7
🤔,i dont understand the point of few a studthey wanna have every aspect of a guy but your gay because your uninterested in niggas,7
🤔,very interesting there jordan,7
🤔,so why else was his hands between this man legs,7
🤔,ink maybe edit my video meet twentyseven,7
🤔,i seem to get way more angry and aggressive when im drinking all day opposed to just drinking at night,7
🤔,blessings keep coming my way just got called to schedule my phone interview for another job,7
🤔,find em,7
🤔,you know the feds listening nigga what money,7
🤔,and thats supposed to be my dawg,7
🤔,we should watch it at the same time and then tell our opinion about it,7
🤔,im pretty sure its also august the how strange is that,7
🤔,maybe everyone stop hating on lebron now,7
🤔,these guys trying to get at me and i repeatedly tell them i have a of,7
🤔,really no honor among niggas nowadays,7
🤔,not the story im going with,7
🤔,bruh i never saw or heard anybody say catch the fade until after i did i probably didnt start the wave but,7
🤔,if you aint obsessed i the person you with wed,7
🤔,should freeze me some water and hit the track get my exercise in while its hot,7
🤔,come back to twitter or naw,7
🤔,just watched the movie hours very sad and angry after watching that,7
🤔,bulls really believe in grant as their starting point guard huh please make me eat my words,7
🤔,i was told that a few times this week,7
🤔,always its about da,7
🤔,i need something to do tonight,7
🤔,i said this on the book then i shared my memory then somebody else got it said this in new,7
🤔,she ride the i like mercedes ima just call her mercedes,7
🤔,is that good,7
🤔,cut up or nah,7
🤔,half way through the season and jojo still isnt over ben,7
🤔,right and then be thinking he gon leave his main bitch for a bitch that knew he had a bitch like what,7
🤔,saw a bottle of oil in the store the label pine screw oil product if islam of pakistan wasnt sure if its use,7
🤔,trying to decide if i should shower and be productive or be an showered piece of crap all day,7
🤔,shes my bestfriend what are you talking about,7
🤔,yall talking about harrison barnes but what happen to curry,7
🤔,but you said we dont few each other so,7
🤔,maybe because i be minding my business not paying attention,7
🤔,and taint all of your images of your mister perfect,7
🤔,when was the last time i ate,7
🤔,mother fuckers gone learn the hard way thats on they body,7
🤔,what a strange past week and a half of my life,7
🤔,i like the white better than black,7
🤔,when it come out,7
🤔,you mean laying off the carbs,7
🤔,damn near only got love for myself,7
🤔,its a home run,7
🤔,are u going to beat me,7
🤔,raleigh today,7
🤔,so best case scenario you make it to the and red of the playoffs go up then lose the series,7
🤔,yeah apparently i aint shit cus im from cali compton cali to be exact,7
🤔,what that mean,7
🤔,had a dream that i was supposed to go to guatemala and i missed my flight on purpose because i got scared clearly something is up with me,7
🤔,still sittin sideways what should i name this one,7
🤔,if played like this every game,7
🤔,why not,7
🤔,its crazy how my father had been lying on me for so fucking long that he really thinks that i cussed him out first,7
🤔,lol right i straight screenshot allah sent it straight to him and ended that dunno what they be thinking,7
🤔,is this the new goal getting married to dudes in prison at the prison,7
🤔,what,7
🤔,i boys i need a girlfriend,7
🤔,my summer finally started and pple got boring as,7
🤔,nobody in that picture,7
🤔,how do i wanna do my makeup for work today,7
🤔,went from super hot to raining,7
🤔,wondering where all these texas and la people coming from,7
🤔,minutes,7
🤔,happy fathers day,7
🤔,why was it so many racist comments in this season of oink,7
🤔,you telling me that team cant clinch a nba title at home were they dont lose they cant make wide open shots,7
🤔,messages,7
🤔,people rewrote it amp yall follow it,7
🤔,im going to a midnight biq today,7
🤔,i get that its dangerous but cops can be on their phones laptops and those walkie talkie things weird,7
🤔,can i get a please,7
🤔,need something new amp exciting in my life,7
🤔,he says when on the same day a cyclist gets hit by a lorry driver in hackney,7
🤔,ummm yeh,7
🤔,have i ever told you idea,7
🤔,late night convo about life,7
🤔,ex best friend,7
🤔,whats eli pope raymond,7
🤔,i guess im a hater,7
🤔,what is fathers day when is fathers day,7
🤔,lao why did you put whole,7
🤔,always leaves me on read amp yet he still expects me to buy him ice cream or chicken,7
🤔,its called let me see them then,7
🤔,you sure u meant to put he,7
🤔,off sunday but shit i might call in tomorrow too cant work on my day,7
🤔,so somebody going around saying they me and describing me wif,7
🤔,wait time out dav out here talking bout how he cant get no one official but him hav all di goals dem,7
🤔,when you see people from socials and they like extra hype to see you and you tryna figure out who to they are,7
🤔,let us be the judge of that,7
🤔,is mercury in retrograde again lol,7
🤔,movie marathon read a novel book or review ummm,7
🤔,my cab driver is trying to convince me of a russian plot that starts with euro fighting leads to brexit and ends with putin invading,7
🤔,different levels of disrespect it but play was whining when he got kneed in the thigh on a screen,7
🤔,miss you,7
🤔,sam is no bitch must have the wrong sam,7
🤔,wanna know how i got so lucky,7
🤔,how da work,7
🤔,aint no arabs live around here looking like this,7
🤔,need to find macleish some hard bottom converse,7
🤔,why to everybody soo obsessed with pineapples all of sudden,7
🤔,im about to have a yard sale of all my stuff that i dont use,7
🤔,thought he played safety,7
🤔,wonder if i got time to go get a haircut and be back by,7
🤔,any ladies wanna get in free i me this friday at bliss i performing live,7
🤔,think ima go get my belly button pierced again tomorrow,7
🤔,cohen is ours and so is dad please get your own family,7
🤔,u the bitch but love you more,7
🤔,this nigga gone go crazy if i really get me a real one,7
🤔,wonder what yall warrior fans going to say,7
🤔,make chris babysit while you nap,7
🤔,why are they dancing like this with him though,7
🤔,am i finally off on a saturday,7
🤔,rightto nah i shouldnt lol,7
🤔,thats when ill graduate from college,7
🤔,who i u,7
🤔,ayo somebody tell me what im doin wrong,7
🤔,building my credit so i dont have to search for a man with some,7
🤔,if you aint got your barbers number is he your barber,7
🤔,i wonder how he gone act if,7
🤔,am i the only one who still has to play every single day cant be,7
🤔,cant decide what i wanna cook this week,7
🤔,who wants to go to city soccer next thursday,7
🤔,if this is fact then the same can be said for dean,7
🤔,ink who youre talking about but you seem like the type of person to willingly give your glasses away,7
🤔,funny how these saws amp feminists that cry were silencing them never fucking shut up,7
🤔,its friday night and i was off by,7
🤔,i never drop the diss track i recorded for nell,7
🤔,my mom will yell at me then act like nothing happened,7
🤔,tupac aint like quincy jones tho cuss he aint wanna be down with the butt fuckin sooooo this commercial is irrelevant,7
🤔,this is how a possible president feels bout us,7
🤔,did i just read that right,7
🤔,tomorrow,7
🤔,what time will the snapbacks be released this evening,7
🤔,ive never posted a picture of me here thinking of doing it today,7
🤔,lol why not hes kinda cool,7
🤔,yall ass some fakes my whole to rooting for warriors but as soon a cars win yall been for them whole time,7
🤔,amp premier saturday how,7
🤔,netflix suggestions,7
🤔,it must drop with the video the same day champ dont you think,7
🤔,at least,7
🤔,what that panda boy saying i bet yall dont know either,7
🤔,why you lying,7
🤔,i hate when people lie whats the point of lying so you can look dumb when the truth comes out,7
🤔,where the loyalty at,7
🤔,special guests surprises or fan surprises,7
🤔,yo isis really said that about black pal,7
🤔,where we at,7
🤔,i do like to make people laugh,7
🤔,am i the only one that think play should get finals map,7
🤔,what time yall session,7
🤔,i understand nationalism i just dont see the need for isolation in when the worlds economy breathes on collaboration,7
🤔,i wonder if the warriors are gonna make at least three touchdowns,7
🤔,tha is at it again damn too much heat but whos ready,7
🤔,animal fries sound like the move in,7
🤔,maybe me,7
🤔,maybe no one likes you because you kind of suck,7
🤔,i just remembered i have an indoor game at to and im tryna go to the bonfire,7
🤔,thats what used to call himself back in the day or is it young milli,7
🤔,gonna get these brows done tom,7
🤔,and people ask me why i dont like the sea,7
🤔,made in america tickets for my birthday,7
🤔,and bout might be done for the series to that really hurts,7
🤔,i think opposite but sure,7
🤔,does that mean beefy invented beef,7
🤔,proud to be english and living in france this could be a long weeks telling french mates we are not like that,7
🤔,when things start to add up,7
🤔,starting to realize,7
🤔,i miss mesh i wonder if they still not cool,7
🤔,thats a really good question,7
🤔,im only like tho,7
🤔,maybe ill have to add slots to the camp next heezy release,7
🤔,can bae do this or,7
🤔,the movie tavern a date formal,7
🤔,more common term in san antonio,7
🤔,people always telling me this and that but their action tell me otherwise,7
🤔,maybe cleveland doesnt suck,7
🤔,got the whole crib to myself this weekend,7
🤔,that doesnt mean he doesnt have help,7
🤔,i be thinking if erybody aint got nobody to talk to why we dont talk to each other,7
🤔,hen and orange juice,7
🤔,what to do tomorrow,7
🤔,how are you gonna like my ex tweet about cheating when you cheated on all ur ex and ur even trying to get i him,7
🤔,june the,7
🤔,waiting on my day like,7
🤔,why choose works hen over overthecounter hen well the answer,7
🤔,nope,7
🤔,what i crushes,7
🤔,people go to smoke drink or fuck,7
🤔,and why are you complaining you dont gotta be there till and you only working hours,7
🤔,what nigga only few one girl only texting one girl,7
🤔,is it possible these shootings are set up to convince people we should enforce gun control,7
🤔,gunshots or fireworks,7
🤔,whats wrong boo boo,7
🤔,ice cream date its,7
🤔,where ma boo at,7
🤔,you cool pal and funny i havent seen you in forever tho web,7
🤔,you would think the name alexis is more common but ive only met other people with my name before so weird,7
🤔,meanwhile,7
🤔,tempted to go bowl tonight,7
🤔,so obit is tobi right,7
🤔,shi you kno cannae,7
🤔,ready to change my fu name back,7
🤔,once you stop wanting seem you get it,7
🤔,but thats not what my tweet is about,7
🤔,she must dont know do she,7
🤔,are we not listening to the same thing,7
🤔,so is kyrie better den curry now,7
🤔,if you were talking to someone and they had a snapchat score would you trust them,7
🤔,potential blockers,7
🤔,senior next year,7
🤔,didnt know your ex trying to mess around with one of your so called friends was cool either,7
🤔,people really be friendly as yet always stress how they aint friendly,7
🤔,im curious tho,7
🤔,i think its time to lock it up,7
🤔,what if we all are,7
🤔,why playing with my hours and not to mention your manger linda was talking crap about to me to other employees,7
🤔,there are seats everywhere why sit next to me,7
🤔,if the shoe fits,7
🤔,bitch,7
🤔,gotta find me somebody to kick it with,7
🤔,or something different can u tell,7
🤔,where and what is apb,7
🤔,never met a nigga done with playing,7
🤔,never been there,7
🤔,do i go back to bed or soldier on through this hangover,7
🤔,i hate my extremely high tolerance for hot sauces descriptions like six amp different carolina reaper chili is equivalent to mild,7
🤔,too long to remember,7
🤔,to do some crazy shit or not,7
🤔,i havent had a big mac in forever finna go get one,7
🤔,when oome just wanna be friends,7
🤔,this definitely reminds me of something oh well,7
🤔,lets trend,7
🤔,i would say im losing but shit its a fight between me amp myself so wif both is a i then again its a battle i cant win so ink,7
🤔,lebron acting like hes been loyal to clevelandbut he left cleveland and went to miami when he wasnt winning,7
🤔,i wake up amp my whole screen comin off my phone,7
🤔,or maybe im booing him in my head,7
🤔,i want a bob,7
🤔,when are you gonna write a song with ed,7
🤔,why cant mauled do that for west brom,7
🤔,why i didnt see you though,7
🤔,usher acts,7
🤔,cutting the temp off today,7
🤔,you mustve took raymond place,7
🤔,if i gotta choke you out then bitch ion need yuh,7
🤔,damn you would have gotten in too,7
🤔,like yall really wanna be hoes the rest of yall lives or what,7
🤔,anthony make me wanna square up with him,7
🤔,bold for twitter,7
🤔,ive never had it,7
🤔,carson he fitness so ghetto they put me on hold and the music is young thug best friend lao,7
🤔,okaaayyyy your point,7
🤔,aint nobody wanna see you doing good,7
🤔,should i do a friend thread,7
🤔,whats success wo a struggle,7
🤔,gucci after party,7
🤔,i want a nice blue one piece swimsuit,7
🤔,i wonder do basketball players think about how many people they let down when they lose these games,7
🤔,have not seen a single tweet from the curry bandwagon,7
🤔,i gotcha,7
🤔,this after euro uh nice,7
🤔,dont get why my mind is so occupied but my heart stays still,7
🤔,awe i hope u feel better i felt better after ive had coffeecant believe caffeine withdrawal is real,7
🤔,ummm baby feet maybe,7
🤔,ink i think ive seen it earlier than that just in a different form,7
🤔,i need to go ahead and start getting my stuff for school together,7
🤔,i need a really good highlighter thats gone show up on me and have me glowing from here to mars,7
🤔,what was so special about the night,7
🤔,questioning,7
🤔,mexico is more like it,7
🤔,ive been curious lately if people do certain things the way i do it or a different way so imma start doing question of the day tweets,7
🤔,who gonna get finals map,7
🤔,im beautiful gym,7
🤔,beauts has anyone tried radial makeup before thoughts,7
🤔,lowry looking strong but i have a feeling theres a twist to come,7
🤔,creeping on ig,7
🤔,took everybody out my favorites amp my phone will be on and for a good days,7
🤔,to go to san francisco for the weekend or to not,7
🤔,i never known for my amp kobe to loose confidence in their jump shot,7
🤔,relatable,7
🤔,can someone explain why amber rose needs a show,7
🤔,is playing live on nickelodeon,7
🤔,would be been nice to try out class i,7
🤔,absolute useless cunt players not systems win games really,7
🤔,all your diamonds fake you need to stop that dawg,7
🤔,i think im gonna get a stripper pole in my apartment,7
🤔,thats every night,7
🤔,nothing,7
🤔,lol aight then whats an acceptable number,7
🤔,or am i not thirsty enough,7
🤔,i got more money in my pockets than yall bitches with an job nah for,7
🤔,on the track,7
🤔,word cause i know godard dont make em,7
🤔,all i wanna know is what the fuck you think the internet going to do outfor your problems,7
🤔,tonight,7
🤔,ill remember this next time you tell me im nice,7
🤔,u being mean today huh,7
🤔,not even mature,7
🤔,how your hoe feeling you when she feeling me,7
🤔,wat else do you have in mind,7
🤔,to get or to not get my nose pierced,7
🤔,him he got me looking at that shit differently,7
🤔,ah yeah i gotta now this pointless to go back and forth no time for it man,7
🤔,why is yeh the only one whos not holding the icecream,7
🤔,well he cute i suggest him,7
🤔,youre one to talk i miss you text me and we will do something,7
🤔,probably not to cabin or maybe to cabin,7
🤔,in my feelings and ink why,7
🤔,what can you even say about white people that actually keeps them out the job market housing college or any other opportunity,7
🤔,i want marble slab,7
🤔,bolin,7
🤔,va beach for my day,7
🤔,i wanna swim with dolphins,7
🤔,dont think pal really have house parties anymore i think they call it a turn up or something lol,7
🤔,who it all this porn on the to,7
🤔,going to play my new track live on the ride to ed so make sure to check it maybe a little mix sesh too ummm,7
🤔,when was the last time u were hit with that gig text,7
🤔,i might as well,7
🤔,lil dude lol funny,7
🤔,im not a loser tho,7
🤔,i didnt see you inviting me to whatever you did last night that looked fun,7
🤔,i need some more pandora charms,7
🤔,i feel like as females yall should know if a guy is gay hell he act just like yo ass how been know,7
🤔,none of these pics have me in them,7
🤔,i wonder if mark likes this show feel free to chime in at anytime mark,7
🤔,are there any loyal niggas left,7
🤔,chris got me thinking now,7
🤔,i aint even trippin i knew what it was wit tha hoe when i hit ha,7
🤔,already won though,7
🤔,thats my word i didnt give u permission to use it or did i,7
🤔,lmfaooo dont u have school ina couple hours,7
🤔,kyrie ever in discussions for map,7
🤔,now a days bitches fucking on the same dick and trying to get in to it like they wasnt just the same bitch,7
🤔,he also threw ads second in the league,7
🤔,my day in a month i wanna take a sneaky trip but to where,7
🤔,if you get a friend to sign up tonight or tomorrow ill give you and a free month dead ass,7
🤔,light skin,7
🤔,she ate vagina for drugs,7
🤔,what why does she need to die why should bran be on the iron throne wow you must be dumb,7
🤔,i wanna go on a date,7
🤔,how can i make myself stop caring about something,7
🤔,this nigga tryna play me should i kill this nigga,7
🤔,are yall gassing the conjuring up cause i swear yall was doin the same shit for the first,7
🤔,i shouldve took a before picture,7
🤔,my mom says she dont like when i wear distressed jeans but yet she got some on,7
🤔,tomorrow what yall doing,7
🤔,i think i wanna drink tonight,7
🤔,everybody just aint shit to me no more,7
🤔,we was oj forgiven after being accused of murder but pete rose is forever banned for gambling,7
🤔,if u worry bout what im doing amp i give zero fucks bout what you doingsome aint adding up,7
🤔,you with your cousin he just posted third wheeling boy if you dont,7
🤔,right all it is is fucking ketch up and hot sauce fuck they thought they was innovative,7
🤔,still got that prom weave in i see,7
🤔,tamara leigh on twitter or i defy,7
🤔,i think harry redknapp is the only man for the england manager job,7
🤔,i just saw this does the offer still stand,7
🤔,realizing my true feelings,7
🤔,thought levi was gonna unfollow me,7
🤔,sheesh man ink what to tell you just keep workin at it maybe its the soap i use,7
🤔,why are you so suspicious though,7
🤔,wondering what my everyday life is finna i like,7
🤔,i cant wait to be successful and someones top priority,7
🤔,question thread,7
🤔,i wonder if i should,7
🤔,that story sounded so fake,7
🤔,where is this tune,7
🤔,is old enough for masters,7
🤔,im amazed at how shady some people are,7
🤔,yall still be listening to wa,7
🤔,cause she dead bitch why else,7
🤔,taste of tacoma this weekend sounds like a move,7
🤔,lol i dont really perform anywhere but i was maybe possibly thinking of starting a youtube channel this summer ink tho,7
🤔,him we think adams cute,7
🤔,me either cause at his concert he didnt say it and i was like,7
🤔,changing pics and stuff,7
🤔,lao maybe ill go back to no but chris christie,7
🤔,your actions and your words dont be adding up,7
🤔,never let yo baby daddy produce yo music shot just aint the same,7
🤔,how come i get dared to do stuff,7
🤔,nyquil,7
🤔,had to the best player in the world well thats if he was even born on this planet,7
🤔,dont know what im more excited for going to cali or my cousins,7
🤔,the real question is which one will break the video game movie curse,7
🤔,frio,7
🤔,i wonder if shar work today,7
🤔,i should text him,7
🤔,i think ima cut my bundles,7
🤔,how to are you just mentally a hoe,7
🤔,you left me tho,7
🤔,this am class tho could be fine could be terrible,7
🤔,absolute silence in my room,7
🤔,when you coming,7
🤔,its a big difference between homeboyhomegirl amp friend,7
🤔,if i do questions who going answer them,7
🤔,on a scale of how bad does waxing hurt ladies,7
🤔,lol what're you doing if you dont have goals you wanna achieve,7
