annotations,tweets,labels
🙄,I'm going to loose my voice b/c of this game,[3]
🙄,Ruined the movie,[3]
🙄,Downgraded my phone,[3]
🙄,food printed swimsuits have really been my thing lately,[3]
🙄,"QueenAaa_: I really hate the fact that I'm so spoiled &amp; my family think they can make my decisions for me .. Um, no",[3]
🙄,Last time I went to the flats dude was about to let me in until he seen I had a couple niggas wit me annoying Af,[3]
🙄,Pls don't say things you can't take back,[3]
🙄,Thought I was going to go to the nail salon. Then this rain ensued,[3]
😂🙄,aye same well I work a shit ton now too,"[0, 3]"
🙄,Missed my mom so I call her and she rushes me off the phone lol so rude,[3]
🙄,that too,[3]
🙄💯,ImSoPlaya_Hoe: Ion got time for the bullshit I rather just grind,"[3, 10]"
🙄,See this the shit tht gets me,[3]
🙄,I wish someone loved me,[3]
🙄,I can't take nan one of them bitches serious,[3]
🙄,miles austin is having dinner right next to me,[3]
🙄,Can it be October already,[3]
🙄,Hiding in the car at Ulta because I know I'll buy stuff otherwise,[3]
🙄,This song has me crying for what idk,[3]
🙄,"I want a slushy, snacks everything",[3]
🙄,you're a stranger too,[3]
🙄,so impatient!!!!,[3]
🙄,Making an appearance tonight,[3]
🙄,Someone come visit me at hooters.. I'm sooo bored,[3]
🙄,My hair takes forever to dry,[3]
🙄,Frustrated Asl,[3]
🙄,Done with Nevada,[3]
🙄,I just slaved over this stove cooking for my little cousin and he tells me he not hungry anymore,[3]
🙄,s_navroop: Oh My God !!! Congress backs the Pak-China line on Negotiations with Taliban,[3]
🙄,Finns go make some cereal,[3]
🙄,xoxo_kickss: Ain even up there sis,[3]
🙄,Gotta work at 3,[3]
🙄,hideous,[3]
🙄,so it can be easy for me to do,[3]
🙄,xxnevia: Really is,[3]
🙄,I do not want to go to work,[3]
🙄,aescawenoo: If we can't vibe to the same music of any type I don't know if we can date,[3]
🙄,Want to go to sonic but it's jhi like far,[3]
🙄,omg this soo true,[3]
🙄,I always say I'm married and show my covered up tattoo on my ring finger since everyone thinks it's a wedding band,[3]
🙄,weleximoran: I want u in Madisonville so bad,[3]
🙄,"I'm convinced I can't date anyone, I'm so focused on myself that it never last",[3]
🙄,queensat_: i really gotta stop stressing man,[3]
🙄,Can my food hurry up,[3]
❤,TurnerMariah: Definitely feel like the luckiest girl,[4]
❤,"me and all the fellow hoes love you!! thank you so much for everything, we love supporting you",[4]
❤,It would be amazing! x32,[4]
❤,where abouts can I find our video babe?,[4]
🙄❤🤔,crumpets! Are Pikelets the thinner ones it's lunch kay Afternoon gorgeous,"[3, 4, 7]"
❤,he truly is,[4]
❤,In God's Time,[4]
😭❤,awwww thank you that made my day,"[1, 4]"
❤,Absolutely obsessed with by . Ugh my heart,[4]
❤,Thank you for being there for him,[4]
❤,Congrats on the move - will miss you! So happy for you and wishing you all of the best,[4]
😍❤😘,Happy Father's Day ! Papa vic I love you papa Thank you --- sa lahat din po ng Father,"[2, 4, 8]"
❤,my bro! congrats,[4]
😍❤,I snapchats of your puppy. She's sooooo cute!!!,"[2, 4]"
❤,"thanks Mar, much love",[4]
❤,beautiful! Have a great show in Chile,[4]
❤,"you're doing more than most people do. It doesn't matter who it's affecting, that's your home",[4]
😍❤,today is my birthday! Please please please wish me Happy Birthday i would be the happiest gurl alive x49,"[2, 4]"
❤😘,duh_itsQueenB: Happy Fathers Day baby you're more than appreciated from us,"[4, 8]"
❤💯,Ima miss you more more k. we gone link up when I get back for sure.,"[4, 10]"
❤,"Dude, I believe you have a friend for life.",[4]
❤,I'm so proud of you love,[4]
❤,horanmito: you're the smile on my face and i ain't going nowhere,[4]
❤😩,140 word limits??? That's why gives you as much as 500 words + AUDIO CLIPS (5 mins) VIDEO (45 secs) &amp; PHOTOS WITH AUDIO,"[4, 6]"
❤,PLEASE SHARE FOR JENNA SHE IS SUPERFRIENDLY AND LOVING,[4]
❤,love you forever,[4]
❤,"It's Friday, I'll be promoting Club Heart tonight Guys 21+ &amp; girls free Hmu to get on my guestlist",[4]
😂❤,but we him anyways,"[0, 4]"
❤,thanks love u2,[4]
❤,credz to for my layout,[4]
❤,bamrodriguezz: Goodluck tomorrow little brother,[4]
❤,16Kylee: I'm so sorry for your loss. stay strong . you are In my prayers,[4]
❤,can't wait to see you in virginia i love you so much!! x xxSEBTSB6,[4]
❤,parthlove21: Just amazingcutest person,[4]
❤,But really I miss you guys!,[4]
❤,love you cousin,[4]
❤,Flawless cut and color by Gigi! with ...,[4]
❤😊,"I've been a fan for many years I'm blurry, but who cares? He's not","[4, 5]"
😭❤,Little things,"[1, 4]"
❤💯,"kiddpunkiee: Happy Father's Day to ALL father figures(whether that be your father, mother, step-father, uncle, etc.)we love and app","[4, 10]"
❤,Shantel pleaaaassssseee,[4]
❤,swear,[4]
❤,and the mix of your first name ONIKAEL,[4]
❤,thanks,[4]
❤,thank you,[4]
❤,enjoy,[4]
❤,What would be the lowest age in a girl you would date?,[4]
❤😘,allyygator_: thank you my fav west pointer pen pals during basic!!!,"[4, 8]"
❤,Stiles,[4]
❤😘,A very Happy Birthday Hope you have the most amazing day with lots of happiness &amp; Lots of Love!,"[4, 8]"
❤,hope she gets better soon,[4]
❤😩,My pooh be tired asf,"[4, 6]"
😍❤😘,Imsoty: HAPPY 17th BIRTHDAY TO MY BOOOOO! I LOVE YOU HAVE IT UPPPPP TODAY,"[2, 4, 8]"
❤,HAS RETURNED LIVE ANIMAL VIEWING DURING PARTY ** 4 LEVELS AND $1000 BEADS CONTEST 1,[4]
❤,thanks I'm be in mo city this sat-Wednesday let's grab lunch or coffee or dinner or something,[4]
❤,"you look so healthy, it warms my heart",[4]
❤,you are good enough keep that head up boo,[4]
❤,"Go watch , it's amazing! x33",[4]
❤,So proud of Kian for going on tour and making a bookhe's such an inspiration. Please follow or retweet sending hugs,[4]
❤,Love When My Gf Sleep Under Me With Her Sick Ahh But Idc If She Sick Im Sick If She Sad Im Sad Thats Just How That Go,[4]
❤😘,- haven't seen you in a long time but you pretty,"[4, 8]"
❤,Thank you,[4]
❤,I love you so much!!,[4]
❤,"golightme: RT, Follow &amp; share to win a Golightme Luxury Reed Diffuser ???",[4]
❤,"Nap, Run, Read",[4]
❤,Aww my cousin looked so good at prom! I miss her,[4]
❤,goodnight,[4]
❤,thanks little love,[4]
❤,"Skip past the advert at the end, what a wonderful stranger",[4]
❤,omalley_vickie: I love that piece!! Hoping I'll see it in person one day!!,[4]
❤,i love you,[4]
❤,Devon for us,[4]
❤,I Love Music,[4]
❤,You mean the world to me Please Follow Meeee Love you so muchhhhhhhh 242,[4]
❤,I'm so glad I have Rene in my life my boyfriend is such an incredible person,[4]
😂❤,Louie has basically been glued to my hip since I got home He's gonna be pissed when I leave again today,"[0, 4]"
❤,Madi_T123: I RIDGE POM,[4]
❤,"Someday, someone will",[4]
❤,!!! we will get barricade girl,[4]
❤,It's Brooklyns birthday lol,[4]
❤,if u hate Jacob stop commenting and leave him alone and turn notifications on?,[4]
❤,better late than never!,[4]
❤,i love Bad to send message to you and I do not know how to write in english. Come to Brasil,[4]
😍❤,HAPPY 17TH TO THE TIMOTHY DYE Thanks for being the best boyfriend ever! I'm so blessed to have you by my side,"[2, 4]"
❤,Leoeyink: Happy birthday &amp; !! Love you guys!!,[4]
❤,you're amazing,[4]
❤,I dont like basketball but I love Cleveland.,[4]
❤,love you,[4]
❤,"Have fun, sunshine Do your own thing I'm proud of you and I will always believe in you",[4]
❤,The past 4 days have been brilliant,[4]
❤,mazcommunion: What a treat it is to see play again,[4]
❤,KB18CTK: Evening,[4]
❤💯,: Thank U! Keep shining ur bright. U r what real like. .Winfrey,"[4, 10]"
❤,Happy 81st birthday to the best daddy on the planet! We love you!,[4]
❤,Oh my god. (insert Mickey Mouse emoji here),[4]
❤,To say I'm proud is an understatement GO BUY At X202,[4]
❤,sending love to Istanbul right now. Turkey is one of my favorite countries and it breaks my heart that this is happening during Ramadan,[4]
❤,Thank you hospital Especially the amazing HASU team who looked after me from Sunday to yesterday. You are amazing people,[4]
❤,your my hero,[4]
❤,from da dude.,[4]
❤,u billy,[4]
❤😊,"() 1.) My squish . 2.) Minghao, HOSH, and loud eating . 3.) MINGHAO BOI . 4.) 9/10 5.) 10/10","[4, 5]"
❤,you can bring me Starbucks,[4]
❤,WIN $500 &amp; have a with Spice World! ! Enter NOW!,[4]
❤,They know wassup Dmm,[4]
😍❤,I love it,"[2, 4]"
❤😘,GM Dawn Have a great Sat.,"[4, 8]"
❤,No Turning Back,[4]
❤,Congrats on the AWESOME WIN today!! Joey!!,[4]
❤,President Digong!,[4]
❤😘,Goodnight lovelies Sweet naughty dreams,"[4, 8]"
❤,bnh04: thank you seniors for an amazing season and for awesome leadership! I'll miss you next year,[4]
❤,Josh_Gray97: sure do!,[4]
❤,romeroashley_: i love you &amp; how you play 3rd base! youre so pretty! im gonna miss you!!,[4]
❤,"shad got me , fixin him noodles, boy these kids",[4]
❤,"awh ily, you're truly flawless",[4]
😂❤,i_am_maimuna: You don blow now,"[0, 4]"
❤,Goodnight Everyone Thanks for the luv Stay sexy and safe,[4]
❤,I honestly love gaby so much,[4]
❤,__stevic: Alloco/Attieke poisson frit,[4]
❤,Happy Father's Day Papa! The best ka. Iloveyou!,[4]
❤,lbanter1: Calvin team said Taylor and Calvin weren't a good match and she was used to being treated a certain way,[4]
❤,"All salt aside, I wish nothing but the best and a great season for Derrick Rose.",[4]
❤,Jalayciadecl1: your welcome babe,[4]
❤,thank you ! I love you too,[4]
❤,"CarmBackBeHere: I'm so glad you were there, I hope she felt some love from you!",[4]
😍❤,"Thank you for existing I'm from Brazil, I am very your fan I LOVE YOU SO MUCH Would you please follow me? 0390","[2, 4]"
❤,"Ily u deserve it so much,Congrats.Do u wanna take my muffins, I make it special for u",[4]
❤,chickenOVAthots: literally,[4]
❤,Can't wait to be baxk,[4]
❤😊,Thank you ugly miss you and love you too,"[4, 5]"
❤,when your mom sent your license plate with 1-day shopping... she da best,[4]
❤,I love you,[4]
❤💯,my city,"[4, 10]"
❤,I'm so proud of you from vine boy you became Disney star I love you thank you for being in my life and inspiring me ilysm,[4]
❤,Proud of you my Saleem,[4]
❤,Just sitting here and thinking how much my mom and God mom do for me,[4]
❤,See you on Thursday!!!,[4]
❤,me &amp; my girls,[4]
❤,Endless love,[4]
❤,believe me we have waaaay more love for you Maloley,[4]
❤,pool w. fam,[4]
❤,Gay for you,[4]
❤,"fun4auggiekids: I love this article and this ""Charming Town""",[4]
❤,chickfila or chipotle,[4]
❤,happy birthday!!!! Have fun &amp; be safe at edc and remember pimps don't simp,[4]
❤,Xlucysummers: Some people just get the worst deal o the cards in life,[4]
❤,yes mam! Love you,[4]
❤,Makes me so happy,[4]
❤,My day was awesome!,[4]
❤,"Awwwww, Chickpea. Sorry to hear!",[4]
❤,follow back love ?,[4]
😍❤,adoringhmc: My favorite people you guys looked so gorgeous,"[2, 4]"
❤,TheProphetDC: A connection,[4]
❤😘,"Never judge, everyone has their food demons. It's a lifestyle not a diet. You have to indulge sometimes","[4, 8]"
❤,omg that photo,[4]
❤,Unbreakable Kimmy Schmidt has really helped feel less heavy,[4]
❤😘,My grandma just prepared us a chicken soup. isn't she amazing?? Love You,"[4, 8]"
❤,babbbyblu: Had an amazing weekend with,[4]
❤,thanks hope the bootyhole,[4]
❤,One pilots- stressed,[4]
❤,hey sis,[4]
❤,ehmle: Happy Birthday see you soon,[4]
❤,"DVirgins: If you love someone secretly, accept the possibility that you'll hurt silently. FOLLOW",[4]
❤😊,JOHNNY KUN WINWIN JISUNG your bio is dojae fan? hope we can be friends &amp; have a nice day!,"[4, 5]"
😍❤,BowserPornUK: SELLING SEX MACHINES SINCE 2004,"[2, 4]"
❤,I can't get over last night,[4]
❤,"I remember shooting my header, I was so happy, love was great, love was fine",[4]
❤,I know baby thank you,[4]
❤,oliviaa_______: Jeremy my favorite person rn,[4]
❤,4. I'm loud and proud to say that I'm a Filipino. One Direction,[4]
❤,son in baseball*,[4]
❤,I'll be always loving you.,[4]
😂❤,same it was months ago for me too! Shannon u legend,"[0, 4]"
❤,Thanks Lamz,[4]
❤,thank you court,[4]
❤,Rhinalise: Thanks and for raising awareness,[4]
😭❤,Watching the ESP V. CZE match and missing terribly! forever in my Go Spain!!,"[1, 4]"
❤,Talking to Nathan and hearing he's okay &gt;&gt;&gt;,[4]
❤,HAS RETURNED LIVE ANIMAL VIEWING DURING PARTY ** 4 LEVELS AND $1000 BEADS CONTEST -18,[4]
😂❤,Happy birthday to lol we fight most of the time but in the end we always laugh much love,"[0, 4]"
❤,E3 won't be the same without Mr.Iwata. but he'll be with all of us in heart,[4]
❤😘,Nadezhda696969: Charming at performance in,"[4, 8]"
❤,PULL UP SATURDAY JUNE 25 SKIPLINE TICKETS,[4]
❤,so much love,[4]
❤,and your the most beautiful person ever. Inside and out,[4]
❤,LET'S GET on I'm so proud of you bb 2,[4]
❤,Bye_Compliments: aw thank you! We love you too! Glad to be here,[4]
❤,Ily cunt,[4]
❤,the one and only,[4]
❤,thanks bud,[4]
❤,Having a baby stuffs convo with my expert nurse for NB babies cousin. Love her much!,[4]
❤,JessicaKGxx: thank you so much lovely,[4]
😂🙄❤,Aw my girls are the best apart from Rebecca saying I loved chocolate cake when I like sponge cos she likes it,"[0, 3, 4]"
❤,thank you,[4]
❤,I love him more than he will ever know,[4]
❤,thanks for the !,[4]
❤😊,Jckiggy: I love you more than you'll ever imagine You make me so happy (First edit),"[4, 5]"
❤,I'm so happy to see people still care for other people's happiness. I chose a great role model.,[4]
❤😘,you did that too pooh,"[4, 8]"
❤,So pretty,[4]
❤😘,Awwwww Thank you so much dear sis and to you too xoxo,"[4, 8]"
❤,Thank you,[4]
❤,"Happy birthday, hope its been amazing",[4]
❤,Thanks Pens for doing it again lucky 7 years later. I hockey!,[4]
❤,Yay Sehun,[4]
❤,August 19th,[4]
😂❤,I can't stop watching Saturday Night Shaun it's my favorite,"[0, 4]"
❤,My heart is bigger than my body || .. ||,[4]
😭❤,"Thank u for being such great babysitters, and Mama's family for behaving so well!So proud of all of u!","[1, 4]"
❤😩💯,I Just Keep Thinking Bout Jamika &amp; The Baby .. Hold Yo Head Up Sis Gotta Stay Strong !,"[4, 6, 10]"
❤,thanks bro love you more,[4]
❤,There I go again.....I my job,[4]
❤,Happy that we met life wouldn't be the same without you,[4]
❤🙃,wanna talk ab it,"[4, 11]"
❤,of course,[4]
❤,OMG! YESSSSS! I love them both,[4]
❤,OHMY thank you!!!!! wait are you jisoo now?,[4]
😂❤,STOPP IT!! BUT I WILL ALWAYS LOVE YOU,"[0, 4]"
❤,you got this b,[4]
❤,Free speedy,[4]
❤,"Little Mix, you struck your lyrics to most hearts.",[4]
❤,Kahili_Blundell: I have a feeling today will be a good day,[4]
❤,Downton Abbey Tea Party thegrandtearoom with my love and family Was,[4]
❤,Thanks!! I Bea Miller,[4]
❤,SATURDAY WE PARTING ON THE ROOFTOP FIREWORKS / HENNA TATS AND HELL LIQUOR -20,[4]
❤,happy birthday my love lets drink a couple of coronas to celebrate,[4]
❤,All night long,[4]
❤😘,Of course. Always kid,"[4, 8]"
❤,ahhh yes yes that his stolen glances are the best huhuhu,[4]
❤,I loveeee you,[4]
❤😘,Good morning love have an awsm day ahead take care.. Keep smiling lotsa love!!,"[4, 8]"
❤,"So good to meet you, sir. petabulls you are in such good hands. A deserving home is out there",[4]
❤,"Iamkixi: Short &amp; disappointing 2 some as it maybe,I will always have great &amp; fond memories of Tin &amp; Macoy &amp; their gr8 story",[4]
❤,one thing I'll never forget tho.... that juice.,[4]
❤,"Let's ""taste the feeling"" together! with me!",[4]
❤,Iznhir: Hello,[4]
❤,thanks and you,[4]
😭❤,raayna_: yessssss same,"[1, 4]"
❤,"Chicago_History: Great One, if you got a little itch for can you go ahead &amp; scratch it? Chicago you. Pleas",[4]
❤,gvldqween: LGBT TRAIN If your Stud Fem Stem Nolabel Bisexual Lesbian Follow me &amp; I'll follow ba,[4]
❤,{z' RT Paindu_boy: Legend I wish one day i will become champ like U,[4]
❤,abigaillawlor4: A year ago we were flipping into the pool miss you a ton this summer is not gonna be the same without you https://,[4]
❤,happy birthday!!!,[4]
❤,"momofjoakim: Be happy in the moment, that's enough. Each moment is all we need, not more LizQuen onABSCBNTra",[4]
😂❤,I still cannot believe he actually did this,"[0, 4]"
❤,Happy Birthday . Thank you for bringing Aria Montgomery to life. I love you and Aria so much.,[4]
❤,Go and Watch! Ily both so much 9,[4]
❤,Happy Father's Day s/o to ma dukes for holding shit down tho,[4]
❤,game of thrones | happiness (Vine by stormborn),[4]
❤,"""Ebony gettin hitched to a b!ch"" South Beach, Miami",[4]
❤,thank you so much,[4]
❤,HAPPY BIRTHDAY,[4]
❤,Right,[4]
😭❤,JordanAlysse98: Can't believe you left me today I love you so much and will miss you like crazy! Hurry home,"[1, 4]"
😍❤,Vi28Slim: Wow I loveit dream come true toh!Thank you sa video,"[2, 4]"
❤,not you,[4]
❤,montana peonies,[4]
❤,thanks Cristina,[4]
❤,"Give her to me!!!! Such a beautiful dog But such a cruel owner!! Just thrown away and dumped, like",[4]
😂❤,ShadysWorld313_: Best Thing on my Timeline He looks so annoyed,"[0, 4]"
❤,I'm always SO EXCITED when I am reminded that Angela Lansbury is still alive. I her.,[4]
❤,makenziecp: I you!!,[4]
❤,thanks so much!,[4]
❤,To brighten your space,[4]
❤,thanks twin,[4]
❤,me too!,[4]
❤,Local florist.,[4]
❤,for a TBH from Leilani and I,[4]
❤,ah I'm so excited to see you!,[4]
❤,Nung SATURDAY,[4]
❤,Some people make the world special just by being in it,[4]
❤,notsohoe: Pleasin' daddy,[4]
❤,nylaahhh: happy birthday you bad boy love you sooo much !!!,[4]
❤,Retweeted Ruth Connell (): You make us look good Schmelke,[4]
❤,I'm so lucky to have,[4]
❤,_basmaa__: thanks 7bebty,[4]
❤,Hey You! Thanks for following me! Have an AMAZING Day! via,[4]
❤,Listening to streams of and at the,[4]
❤,Yesterday on our way back home,[4]
❤,I Fw Justin Bieber Music,[4]
❤,And Payet too but your team is very good too mister world champion,[4]
❤,thoughts and prayers,[4]
❤,I LOVE YOU SO MUCH YOU MAKE ME HAPPY FOLLOW ME PLS,[4]
❤,. you so pretty and i miss you sm ! text me,[4]
😂😍❤,SafaaElhadi: high school's bestie al btdl3ni alyom klo ma 79l 8alt esmy since 2013 I think I love u n Miss our conversation W,"[0, 2, 4]"
❤,thank you anna love you girl,[4]
❤,"I was having such a miserable day, but your VLOG just brightened up my whole day. Thank You!",[4]
❤,I love how small her hands and feet are,[4]
❤,katyperry: I'm grateful that I can use my spotlight to shine a LIGHT and keep elevating kindness,[4]
❤,you are always welcome to chime in. It's why we left you mentioned,[4]
❤,send me a selfie 4,[4]
❤,you are so right,[4]
❤,One day one day,[4]
❤,"This could be your best night, Get you home for the night, And do you just right",[4]
❤,"yes, I can't wait to hear it!! Proud of you",[4]
❤,But on a real note. Watching Mark perform makes me emotional. I'm so proud of him and all he has accomplished.,[4]
❤,Jamster_33: Forgiveness is sweet,[4]
❤,This is rock bottom and getting through it stronger than ever is the greatest feeling in the world,[4]
❤,I love you for you! Hope you are fine How about you follow me please and thank you,[4]
❤,Swear I do,[4]
❤,happy birthday babee { 10 },[4]
❤,"Backstreet Boys or One Direction? - One D, might as well be friends with O-Town",[4]
❤,Honey.,[4]
❤,leeeex97: babygirl he knows you love him and what you did tonight was amazing &amp; if you need anything I'm here,[4]
❤,"Please go &amp; watch I'm so proud of him, his voice never fails to amaze me X269",[4]
❤,Nashgrier: Promise,[4]
❤,STOP WHAT YOU'RE DOING! Go buy 's new film on iTunes now! x7,[4]
❤😩,My FAV,"[4, 6]"
❤,YengPLUGGEDin: Kanina driving with Yan.,[4]
❤,Oh yes! I love that version of Ring of fire! Adam is so talented in arranging songs new.,[4]
❤,I love how chill Kass is bc we've literally never had bogus drama and we're always running late and make it up to each other w/ ice cream,[4]
❤,"1. Friend ! 2. Geometry &amp; """" 3. Hayes or Dolans 4. Layout: 9/10 5. : 10/10 i love it sm !",[4]
❤,"welcome Angel ! Happy Fwiday pal, luv yoo!",[4]
❤,Hello sunshines Have a good day,[4]
❤,I hope it went well.,[4]
❤,my whole heart i swear,[4]
❤,Happy birthday hope you had a good ass day miss and love ya,[4]
❤,Check out ! Give it a like &amp; Subscribe (DM me?) 7,[4]
❤,Addiey_: Sweeping everything! Woohooo excited for Padmavati now !!,[4]
❤,Give it a &amp; subscribe Follow me? Love you 64,[4]
❤,DJSPINALL: Nigerians Worldwide,[4]
❤,Aye that sucks. Take care.,[4]
😭❤,Good day at !!!!! Had so much fun gunna miss you guys in Michigan,"[1, 4]"
❤,Thanks so much!,[4]
❤,Guys your messages man All I ask is that you guys stay in my life forever,[4]
❤,I automatically smile when I see you You're my everything Follow me please baby I love you so much X633,[4]
❤,cashinplay: When the football kicks off who wants a few free Inplays ?? RT and like if you do,[4]
❤,AngleseyScMedia: Live: Wales v Northern Ireland 1-0,[4]
❤,Breathe bracelets from My Saint My Hero!,[4]
❤,Local florist.,[4]
❤,Pain is cruel but Allah is Raheem,[4]
😭❤,queen_des194: thank you so much taj love you,"[1, 4]"
❤,He deserve all the Happiness in this world. He deserve it. ~ ily Eth,[4]
❤,Re-live 4:06 A.m.,[4]
❤,Was so nice to see you too Let's do something today also,[4]
❤,IS UP Like &amp; Subs Follow/DM me &amp; ? We love u x93,[4]
❤,lavisxh_queen: Congrats to my girls &amp; on making all American,[4]
❤,my saying is do what you gotta do but if you were in any trouble that's when I step in baby,[4]
❤,Hello from the other side,[4]
❤,morgan_pina: Can't wait to see my babes Vaca has officially started,[4]
❤,Ima get you a hug..... From me...,[4]
❤,the Life you Live! Caryn Pine Makeup &amp; Hair,[4]
❤,My daughter is perfect,[4]
❤,Ready to go me &amp; my number 1,[4]
❤,thank you taryn ily !!!,[4]
😍❤😘,"Wishing you the same! Btw, love your shoes!","[2, 4, 8]"
❤😘,Huge s/o to thank you for making my birthday special from 2 hours away,"[4, 8]"
❤,Great list. Maybe e-book credits for the pizza and credit!,[4]
❤,"It's so cool how my friends and I are in completely different fields, we have future accountants, lawyers, psychologists and film makers",[4]
❤,Happy is an understatement. Really. I'm ecstatic!,[4]
❤😘,Awwwwww little cuties,"[4, 8]"
❤😊,Peace be upon him.. Well done bro masha Allah really Amazing Awesome work...god bless u,"[4, 5]"
❤💯,Don't nobody know my next move but nunu lbs my next move going be my best move,"[4, 10]"
❤,iKON_INTL: THANKYOU EVERYONE!,[4]
❤😩,GreenKirstyn: God bless,"[4, 6]"
❤😩,I love vonte soooo much like that's really my whole,"[4, 6]"
❤,Super happy that put bisexual and homosexual relationships in the book without glorifying them like media tends to do.,[4]
❤,Ryyworld: She prettyyy &amp;&amp; cool ... She like my big sis,[4]
❤,Ripgrandma___: Ending my night with the people I love,[4]
😍❤,My squirrel hunter I Love you with all my Hert and my Life baby,"[2, 4]"
❤,To brighten your visual,[4]
❤,I know that when I see you again it'll be special,[4]
😍❤😘,happy birthday you babe I hope you have an amazing night,"[2, 4, 8]"
❤,Glad to see both of our lives are back on track,[4]
❤,We're all set! Thanks everyone!!,[4]
❤,sabrinastormw: Happy Birthday to my babygirl i love you and hope it's everything you deserve and more,[4]
❤,Love you Sami,[4]
❤,"topaz_kell: Happy Birthday, Boyd! I hope you have a Wonderful Day and a Big Party in your Backyard!!!",[4]
❤,I'll always be a blonde at heart,[4]
❤,Happy Birthday hope you have a amazing day LOVE YOU COUSIN,[4]
❤,BaileyJamesGang: = my LVE for y'all... Thank y'all for all the and support yesterday in your,[4]
❤,"Simsala1511: Little Dirt Digger`s Birtday Cake Enjoy your day, Ayumi-chan Big hug and kiss!",[4]
❤,Good morning Berlin - your coffee is ready very soon!,[4]
❤,ILY2 GIRL THANK YOU!,[4]
❤😊,Okay,"[4, 5]"
❤,Nazaninkavari: Aww I'm blessed I have a lot of supporters,[4]
❤,"a follow from you will make my day really happy. So, follow me please, Cameron. I love you so much!! x791",[4]
❤,heyyy you about to throw me that lob thanks man. Love you forever man,[4]
❤,"kaylacrowe02: this cracks me up , miss u dude",[4]
❤,loving_jigyu: HAHHAHA OMG YOU'RE SO SWEET. DIABETES ANYTIME ILYSM YES 100% SEEING YOUR DEVIL SIDE,[4]
❤,Jamming to my chemical romance at the gym today,[4]
❤,thanks my man!,[4]
❤,Your heart is a muscle the size of your fist. Keep on loving. Keep on fighting and hold on...hold on. Hold on for your life,[4]
❤,"carmelxoxo_: You've made it so far , proud of you",[4]
❤,My beautiful baby,[4]
❤,"DaniellaMonet: Awww, happy feelings. Trina was a good time",[4]
❤,aww thank you,[4]
❤,i love you thank you so much,[4]
❤,8 dunked wings guys that's all I need in this life of sin,[4]
❤,Always baby,[4]
❤,vxlmal: nothing can really separate us tbh,[4]
❤,I'm too tired to do it now lol. Night my lovelies,[4]
❤,vickystray1: The Dream........ 3rd Dec 2016 RSVP,[4]
❤,J_Rose_14: was just thinking of you. Thanks buddy. I miss you too man.,[4]
❤,Goodnight I love you,[4]
❤,I love 5sos so much. they make me so happy and i couldn't ask for a better dorky band to support.,[4]
❤,London,[4]
❤,Hope you had a great breakfast! Thanks for being on today.,[4]
❤,laurencenaa: Awe my Buddha,[4]
❤,HAS RETURNED LIVE ANIMAL VIEWING DURING PARTY ** 4 LEVELS AND $1000 BEADS CONTEST -17,[4]
😂❤,We can... If you wantno iam kidding i don't date the crush of 2 best friends,"[0, 4]"
❤,happiest bdayy,[4]
❤,BigDaddyLee16: Thanks,[4]
❤,nataliesoutlet: Thank you so much! You guys are my all I could never forget sweet people like you!,[4]
❤,Hard to find guys that actually know how to dance these,[4]
❤,hey I love you,[4]
😂❤,Ok I need everyone to support tonights video. I went through hell and back to fix my webcam and save my gameplay footage Live soon!,"[0, 4]"
❤,BadmanRey: I feel his love even when he's not here,[4]
❤,thank you,[4]
❤,"omg the stripped one is to die for!!!! I want it! the first one is pretty too, but I'm obsessed about the second one",[4]
❤,"I will, love you",[4]
❤,SATURDAY WE PARTING ON THE ROOFTOP FIREWORKS / HENNA TATS AND HELLA LIQUOR -24,[4]
❤,just ask sergio for her number. you've only been a rebound for a few days so i'm sure he still has it memorized,[4]
❤,I miss you too please text me bb,[4]
❤,Hii how are ya? If u see this could you pls f ? Hope one day I'll get noticed by you x696,[4]
❤,HAS RETURNED LIVE ANIMAL VIEWING DURING PARTY ** 4 LEVELS AND $1000 BEADS CONTEST,[4]
❤,"yeah lmao, you too",[4]
❤,"In the spirit of Ross's ""list"" on FRIENDS, Colin O'Donoghue is at the top of my laminated list",[4]
❤,"_Dkgr: When I step out now, I represent",[4]
❤,Ccoreyell: Happy birthday my baby I love you enjoy your day .,[4]
❤,"okaymoe: McDonalds worker was like ""you are so beautiful, like God made you perfect"". She just made my whole entire day",[4]
❤,all I wanna do is love you,[4]
❤,"Luke5SOS: miss you man, let's play putt putt together. I don't know how to play real golf",[4]
❤,"Don't care how 'abnormal' or weird it is, listening to soundtracks from films will forever be my favourite",[4]
❤,"Please go &amp; watch I'm so proud of him, his voice never fails to amaze me X134",[4]
❤,They will,[4]
❤,this is epic,[4]
❤,screaming bloody murder,[4]
❤,reddeuhyerin: hm still a lil bit sad that i didnt video properly when he pointed at me during 'Holiday' that smile though! http,[4]
❤,Go baby,[4]
😍❤,"&amp; H Boys! How was your day? I hope you are well Just take 2 seconds can you follow me? x28,917","[2, 4]"
❤,catrina_engel: love you al,[4]
❤,Any time Marve,[4]
❤,Focusing on getting money &amp; graduating next year,[4]
❤,thank you love,[4]
❤,I this friendship.,[4]
❤,_iri8: already 23. can not believe it. happy bday babe loveee from Madrid,[4]
❤,"Yesss, I'll definitely come and find you this year",[4]
❤,"I don't know why you replied twice, however I'm not complaining.",[4]
